ds,temp,temp_min,temp_max,source
2026-07-06,26.225000000000005,16.465000000000003,35.025000000000006,forecast
2026-07-07,27.73,17.685000000000002,36.51500000000001,forecast
2026-07-08,26.995000000000005,16.755000000000003,35.29500000000001,forecast
2026-07-09,29.080000000000002,20.305000000000003,37.400000000000006,forecast
2026-07-10,30.020000000000003,22.5,37.980000000000004,forecast
2026-07-11,29.245000000000005,22.005000000000003,36.68500000000001,forecast
2026-07-12,30.260000000000005,21.785000000000004,38.14000000000001,forecast
2026-07-13,26.945000000000004,21.215000000000003,33.195,forecast
2026-07-14,23.420000000000005,18.790000000000003,28.180000000000007,forecast
2026-07-15,22.78,19.005000000000003,27.115000000000002,forecast
2026-07-16,23.485000000000003,18.025000000000002,28.970000000000006,forecast
2026-07-17,25.855,20.060000000000002,31.625000000000004,forecast
2026-07-18,26.185000000000002,20.980000000000008,32.065000000000005,forecast
2026-07-19,25.375000000000004,19.435000000000002,31.180000000000007,forecast
2026-07-20,22.585000000000004,16.295,28.900000000000002,forecast
2026-07-21,16.785000000000004,13.825000000000003,22.280000000000005,forecast
2026-07-22,19.94555555555556,15.368222222222224,24.639000000000003,climatology
2026-07-23,20.00155555555556,15.421000000000001,24.754,climatology
2026-07-24,20.132777777777783,15.518666666666668,24.933333333333334,climatology
2026-07-25,20.19911111111111,15.64377777777778,25.002222222222226,climatology
2026-07-26,20.104111111111113,15.707666666666668,24.759111111111114,climatology
2026-07-27,19.93988888888889,15.59188888888889,24.56177777777778,climatology
2026-07-28,19.81766666666667,15.494555555555555,24.44011111111112,climatology
2026-07-29,19.711333333333336,15.364111111111113,24.297888888888895,climatology
2026-07-30,19.656111111111112,15.244222222222222,24.293888888888894,climatology
2026-07-31,19.70577777777778,15.148444444444445,24.444000000000003,climatology
2026-08-01,19.782555555555557,15.072000000000003,24.606888888888893,climatology
2026-08-02,19.957111111111114,15.132888888888893,24.899222222222225,climatology
2026-08-03,20.155222222222225,15.29677777777778,25.15622222222223,climatology
2026-08-04,20.39833333333334,15.356888888888891,25.565777777777782,climatology
