ds,temp,temp_min,temp_max,source
2026-07-09,27.6,19.875000000000004,34.75000000000001,forecast
2026-07-10,28.555000000000003,20.240000000000006,36.375000000000014,forecast
2026-07-11,29.64,22.21,36.885000000000005,forecast
2026-07-12,29.840000000000003,21.250000000000004,37.77000000000001,forecast
2026-07-13,30.26,23.170000000000005,37.900000000000006,forecast
2026-07-14,29.840000000000007,23.825000000000003,36.85000000000001,forecast
2026-07-15,29.505,23.025000000000006,36.205000000000005,forecast
2026-07-16,25.245000000000005,20.395000000000003,30.465000000000003,forecast
2026-07-17,21.415000000000003,18.17,24.860000000000003,forecast
2026-07-18,20.985000000000003,17.555000000000003,24.890000000000004,forecast
2026-07-19,19.185000000000002,15.425000000000002,23.270000000000007,forecast
2026-07-20,18.990000000000002,15.695000000000002,22.355000000000004,forecast
2026-07-21,19.620000000000005,15.730000000000002,24.245,forecast
2026-07-22,19.505000000000003,15.235000000000001,23.965000000000003,forecast
2026-07-23,19.650000000000002,14.860000000000001,24.480000000000004,forecast
2026-07-24,18.905000000000005,13.200000000000001,24.135,forecast
2026-07-25,20.199111111111115,15.643777777777778,25.002222222222226,climatology
2026-07-26,20.104111111111113,15.707666666666668,24.759111111111114,climatology
2026-07-27,19.939888888888895,15.59188888888889,24.56177777777778,climatology
2026-07-28,19.81766666666667,15.494555555555557,24.44011111111112,climatology
2026-07-29,19.711333333333336,15.36411111111111,24.297888888888895,climatology
2026-07-30,19.656111111111116,15.244222222222222,24.293888888888894,climatology
2026-07-31,19.70577777777778,15.148444444444447,24.444000000000003,climatology
2026-08-01,19.782555555555557,15.072000000000003,24.606888888888893,climatology
2026-08-02,19.957111111111114,15.132888888888894,24.899222222222225,climatology
2026-08-03,20.155222222222225,15.296777777777779,25.156222222222226,climatology
2026-08-04,20.398333333333337,15.356888888888891,25.565777777777782,climatology
2026-08-05,20.72944444444445,15.510111111111113,26.069444444444446,climatology
2026-08-06,21.041333333333334,15.801111111111112,26.422333333333338,climatology
2026-08-07,21.216888888888892,15.960444444444446,26.60811111111111,climatology
