ds,temp,temp_min,temp_max,source
2026-07-13,28.235,22.115000000000006,34.49,forecast
2026-07-14,28.880000000000003,21.43,36.00000000000001,forecast
2026-07-15,27.970000000000002,22.38,33.57500000000001,forecast
2026-07-16,27.245,21.375,33.830000000000005,forecast
2026-07-17,22.985000000000003,20.275000000000006,26.560000000000006,forecast
2026-07-18,23.01,18.67,27.970000000000002,forecast
2026-07-19,21.19,16.340000000000007,26.235,forecast
2026-07-20,21.385,15.315000000000003,27.415000000000003,forecast
2026-07-21,22.595000000000006,17.535,27.655000000000005,forecast
2026-07-22,22.960000000000004,17.215000000000003,28.550000000000004,forecast
2026-07-23,23.850000000000005,17.92,29.485000000000007,forecast
2026-07-24,25.440000000000005,18.955000000000005,31.655,forecast
2026-07-25,26.285000000000004,21.110000000000003,31.685000000000006,forecast
2026-07-26,26.895000000000003,21.185000000000006,32.76500000000001,forecast
2026-07-27,26.94,20.990000000000006,32.465,forecast
2026-07-28,28.875000000000004,20.710000000000004,38.34000000000001,forecast
2026-07-29,19.711333333333336,15.364111111111113,24.297888888888895,climatology
2026-07-30,19.656111111111112,15.244222222222222,24.29388888888889,climatology
2026-07-31,19.70577777777778,15.148444444444445,24.444000000000003,climatology
2026-08-01,19.782555555555557,15.072000000000003,24.606888888888893,climatology
2026-08-02,19.957111111111114,15.132888888888893,24.899222222222228,climatology
2026-08-03,20.15522222222222,15.29677777777778,25.156222222222226,climatology
2026-08-04,20.398333333333337,15.356888888888891,25.565777777777782,climatology
2026-08-05,20.72944444444445,15.510111111111113,26.069444444444446,climatology
2026-08-06,21.041333333333334,15.801111111111112,26.422333333333338,climatology
2026-08-07,21.21688888888889,15.960444444444446,26.60811111111111,climatology
2026-08-08,21.262888888888895,16.03988888888889,26.614555555555558,climatology
2026-08-09,21.347888888888892,16.056777777777782,26.741333333333337,climatology
2026-08-10,21.48222222222223,16.104777777777784,26.95877777777778,climatology
2026-08-11,21.712333333333333,16.323666666666668,27.217111111111116,climatology
