ds,temp,temp_min,temp_max,source
2026-07-16,25.905,19.45,32.71000000000001,forecast
2026-07-17,24.580000000000002,20.355,29.55,forecast
2026-07-18,23.385000000000005,17.275000000000006,29.055000000000003,forecast
2026-07-19,21.39,15.840000000000002,26.565,forecast
2026-07-20,20.305000000000007,14.955,25.870000000000008,forecast
2026-07-21,20.710000000000004,14.645000000000001,26.830000000000002,forecast
2026-07-22,20.950000000000003,14.69,27.810000000000006,forecast
2026-07-23,21.065000000000005,14.405000000000003,27.070000000000004,forecast
2026-07-24,23.330000000000005,17.070000000000004,29.450000000000003,forecast
2026-07-25,24.100000000000005,18.475,30.700000000000006,forecast
2026-07-26,20.98,17.12,24.820000000000004,forecast
2026-07-27,20.930000000000003,17.595000000000006,24.580000000000002,forecast
2026-07-28,20.91,16.535000000000004,25.285000000000004,forecast
2026-07-29,20.350000000000005,16.995,23.955000000000002,forecast
2026-07-30,20.335,16.235000000000003,24.720000000000002,forecast
2026-07-31,25.015,18.390000000000004,32.13,forecast
2026-08-01,19.782555555555557,15.072000000000003,24.606888888888893,climatology
2026-08-02,19.957111111111114,15.13288888888889,24.899222222222228,climatology
2026-08-03,20.15522222222222,15.29677777777778,25.15622222222223,climatology
2026-08-04,20.398333333333337,15.356888888888891,25.56577777777778,climatology
2026-08-05,20.72944444444445,15.510111111111113,26.069444444444446,climatology
2026-08-06,21.041333333333334,15.801111111111112,26.422333333333338,climatology
2026-08-07,21.216888888888892,15.960444444444446,26.608111111111118,climatology
2026-08-08,21.262888888888895,16.039888888888893,26.61455555555556,climatology
2026-08-09,21.347888888888892,16.05677777777778,26.741333333333337,climatology
2026-08-10,21.482222222222227,16.10477777777778,26.95877777777778,climatology
2026-08-11,21.712333333333337,16.323666666666668,27.217111111111116,climatology
2026-08-12,21.85355555555556,16.493111111111112,27.312000000000005,climatology
2026-08-13,21.957000000000004,16.584111111111113,27.44288888888889,climatology
2026-08-14,22.10177777777778,16.758777777777784,27.569555555555553,climatology
