ds,temp,temp_min,temp_max,source
2026-06-30,23.515,17.590000000000003,30.095000000000002,forecast
2026-07-01,21.930000000000003,15.785000000000002,27.790000000000003,forecast
2026-07-02,21.6,15.435000000000002,27.165000000000003,forecast
2026-07-03,22.545,15.595000000000002,28.545,forecast
2026-07-04,24.035000000000007,15.835000000000003,31.95,forecast
2026-07-05,26.250000000000004,16.150000000000002,35.470000000000006,forecast
2026-07-06,27.905000000000005,17.525000000000006,37.77,forecast
2026-07-07,25.815,19.42,32.46000000000001,forecast
2026-07-08,26.145000000000003,20.665000000000006,31.52,forecast
2026-07-09,27.565,22.040000000000003,33.160000000000004,forecast
2026-07-10,28.405,22.640000000000004,34.540000000000006,forecast
2026-07-11,27.285,22.675000000000004,33.00500000000001,forecast
2026-07-12,24.300000000000004,19.350000000000005,29.370000000000005,forecast
2026-07-13,25.015000000000008,19.785000000000004,30.245000000000005,forecast
2026-07-14,25.725,20.115000000000006,31.315000000000005,forecast
2026-07-15,21.680000000000003,15.88,27.810000000000002,forecast
2026-07-16,20.591,15.477333333333334,25.669777777777778,climatology
2026-07-17,20.549333333333337,15.598777777777778,25.504222222222225,climatology
2026-07-18,20.334666666666667,15.507777777777779,25.17477777777778,climatology
2026-07-19,20.115000000000002,15.28711111111111,24.923555555555556,climatology
2026-07-20,20.007888888888893,15.256,24.762777777777785,climatology
2026-07-21,19.957444444444448,15.328111111111113,24.648888888888894,climatology
2026-07-22,19.944333333333336,15.34488888888889,24.61855555555556,climatology
2026-07-23,20.000333333333337,15.399,24.734222222222225,climatology
2026-07-24,20.131555555555558,15.497555555555556,24.91433333333333,climatology
2026-07-25,20.19788888888889,15.622,24.981777777777783,climatology
2026-07-26,20.10288888888889,15.68588888888889,24.73766666666667,climatology
2026-07-27,19.93866666666667,15.57277777777778,24.54044444444445,climatology
2026-07-28,19.816888888888894,15.476666666666667,24.420777777777783,climatology
2026-07-29,19.710555555555555,15.347444444444447,24.278111111111116,climatology
