ds,temp,temp_min,temp_max,source
2026-07-02,20.845000000000002,15.055000000000001,26.275000000000002,forecast
2026-07-03,22.450000000000003,16.405,28.755000000000003,forecast
2026-07-04,23.075000000000003,13.875000000000002,30.935000000000002,forecast
2026-07-05,24.51,15.9,32.555,forecast
2026-07-06,25.935000000000002,17.215,34.70000000000001,forecast
2026-07-07,23.200000000000006,17.045,29.14,forecast
2026-07-08,20.115000000000006,14.265,25.840000000000003,forecast
2026-07-09,21.540000000000003,13.085000000000003,28.810000000000002,forecast
2026-07-10,24.35,18.555,29.62,forecast
2026-07-11,25.590000000000003,20.17,31.325000000000003,forecast
2026-07-12,26.565000000000005,21.355,33.095000000000006,forecast
2026-07-13,27.495,22.190000000000005,33.025000000000006,forecast
2026-07-14,26.535,22.53,31.875000000000004,forecast
2026-07-15,25.650000000000002,21.245,31.475000000000005,forecast
2026-07-16,26.000000000000004,19.480000000000004,33.765,forecast
2026-07-17,23.275000000000002,14.675,31.78,forecast
2026-07-18,20.335888888888892,15.530333333333333,25.198111111111118,climatology
2026-07-19,20.116222222222227,15.31,24.946555555555562,climatology
2026-07-20,20.009111111111114,15.279555555555556,24.784444444444446,climatology
2026-07-21,19.95866666666667,15.351555555555557,24.66866666666667,climatology
2026-07-22,19.94555555555556,15.368222222222224,24.639000000000003,climatology
2026-07-23,20.00155555555556,15.421000000000001,24.754,climatology
2026-07-24,20.13277777777778,15.518666666666668,24.933333333333334,climatology
2026-07-25,20.19911111111111,15.64377777777778,25.002222222222226,climatology
2026-07-26,20.104111111111113,15.70766666666667,24.759111111111114,climatology
2026-07-27,19.93988888888889,15.591888888888892,24.56177777777778,climatology
2026-07-28,19.81766666666667,15.494555555555555,24.44011111111111,climatology
2026-07-29,19.711333333333336,15.364111111111113,24.297888888888895,climatology
2026-07-30,19.656111111111112,15.244222222222223,24.293888888888894,climatology
2026-07-31,19.70577777777778,15.148444444444445,24.444000000000003,climatology
