ds,temp,temp_min,temp_max,source
2026-06-23,30.225000000000005,22.035,38.80500000000001,forecast
2026-06-24,30.44,21.575,39.68000000000001,forecast
2026-06-25,30.905,22.650000000000002,38.60000000000001,forecast
2026-06-26,29.855000000000004,22.785000000000004,36.905,forecast
2026-06-27,29.085000000000004,22.060000000000002,36.43500000000001,forecast
2026-06-28,26.900000000000002,21.335000000000004,33.470000000000006,forecast
2026-06-29,25.580000000000002,19.770000000000007,32.415000000000006,forecast
2026-06-30,23.545,19.785,28.580000000000005,forecast
2026-07-01,22.935000000000006,19.340000000000003,27.065,forecast
2026-07-02,24.37,20.430000000000003,29.73,forecast
2026-07-03,22.950000000000003,19.705000000000002,27.245,forecast
2026-07-04,22.695,19.1,26.560000000000002,forecast
2026-07-05,24.030000000000005,19.330000000000002,28.945000000000004,forecast
2026-07-06,25.195,20.880000000000003,30.020000000000003,forecast
2026-07-07,24.680000000000003,17.470000000000002,31.210000000000004,forecast
2026-07-08,21.495000000000005,12.825000000000001,30.485000000000003,forecast
2026-07-09,19.843111111111117,14.721555555555556,24.742222222222225,climatology
2026-07-10,19.843666666666667,14.701555555555558,24.754,climatology
2026-07-11,20.048000000000002,14.757222222222223,25.113333333333333,climatology
2026-07-12,20.24588888888889,14.955000000000004,25.325111111111116,climatology
2026-07-13,20.414666666666673,15.117333333333335,25.52744444444445,climatology
2026-07-14,20.549111111111117,15.327666666666667,25.651333333333334,climatology
2026-07-15,20.567555555555558,15.368444444444448,25.682444444444446,climatology
2026-07-16,20.591,15.477333333333334,25.669777777777778,climatology
2026-07-17,20.54933333333334,15.59877777777778,25.504222222222225,climatology
2026-07-18,20.33466666666667,15.507777777777779,25.174777777777777,climatology
2026-07-19,20.115000000000006,15.287111111111114,24.923555555555556,climatology
2026-07-20,20.007888888888893,15.256,24.76277777777778,climatology
2026-07-21,19.957444444444448,15.328111111111113,24.648888888888894,climatology
2026-07-22,19.944333333333336,15.34488888888889,24.61855555555556,climatology
