ds,temp,temp_min,temp_max,source
2026-07-20,20.925000000000004,14.535000000000002,26.975,forecast
2026-07-21,21.310000000000002,14.735000000000001,27.770000000000007,forecast
2026-07-22,21.790000000000003,14.605,28.55,forecast
2026-07-23,21.790000000000003,15.045000000000002,28.085,forecast
2026-07-24,23.230000000000004,15.225000000000001,31.300000000000004,forecast
2026-07-25,23.220000000000002,15.975000000000003,30.06,forecast
2026-07-26,21.03,16.690000000000005,25.530000000000005,forecast
2026-07-27,21.395000000000003,17.585000000000004,25.145000000000003,forecast
2026-07-28,20.97,15.670000000000002,26.245,forecast
2026-07-29,21.360000000000007,16.115000000000006,27.095000000000002,forecast
2026-07-30,20.150000000000002,16.025000000000002,24.475,forecast
2026-07-31,19.780000000000005,15.005,24.765,forecast
2026-08-01,21.625000000000004,15.200000000000001,27.94,forecast
2026-08-02,23.935000000000002,17.415000000000003,30.345,forecast
2026-08-03,25.55,18.955000000000005,31.775000000000006,forecast
2026-08-04,26.61,17.790000000000003,35.160000000000004,forecast
2026-08-05,20.72944444444445,15.510111111111113,26.069444444444446,climatology
2026-08-06,21.041333333333334,15.801111111111112,26.422333333333338,climatology
2026-08-07,21.216888888888892,15.960444444444446,26.60811111111111,climatology
2026-08-08,21.262888888888895,16.03988888888889,26.614555555555558,climatology
2026-08-09,21.34788888888889,16.056777777777782,26.741333333333337,climatology
2026-08-10,21.48222222222223,16.10477777777778,26.95877777777778,climatology
2026-08-11,21.712333333333337,16.323666666666668,27.217111111111112,climatology
2026-08-12,21.85355555555556,16.493111111111116,27.312000000000005,climatology
2026-08-13,21.957,16.584111111111113,27.44288888888889,climatology
2026-08-14,22.10177777777778,16.758777777777784,27.56955555555556,climatology
2026-08-15,22.10944444444445,16.854555555555557,27.50011111111111,climatology
2026-08-16,22.105111111111114,16.81988888888889,27.56388888888889,climatology
2026-08-17,22.12877777777778,16.893333333333334,27.56566666666667,climatology
2026-08-18,22.05777777777778,16.875111111111114,27.48377777777778,climatology
