validation_date,run_date,model,mape,mae,n_days,alert
2026-06-12,2026-06-11,7j,2.656,1136.3,7,False
2026-06-12,2026-06-11,30j,3.022,1296.6,30,False
2026-06-15,2026-06-12,7j,2.03,800.5,1,False
2026-06-15,2026-06-12,30j,1.917,756.1,1,False
2026-06-15,2026-06-12,7j,2.03,800.5,1,False
2026-06-15,2026-06-12,30j,1.917,756.1,1,False
2026-06-15,2026-06-12,7j,2.03,800.5,1,False
2026-06-15,2026-06-12,30j,1.917,756.1,1,False
2026-06-15,2026-06-12,7j,2.03,800.5,1,False
2026-06-15,2026-06-12,30j,1.917,756.1,1,False
2026-06-15,2026-06-12,7j,2.03,800.5,1,False
2026-06-15,2026-06-12,30j,1.917,756.1,1,False
2026-06-18,2026-06-15,7j,1.712,769.9,1,False
2026-06-18,2026-06-15,30j,1.823,819.8,1,False
2026-06-23,2026-06-19,7j,1.333,593.9,3,False
2026-06-23,2026-06-19,30j,2.171,927.2,3,False
2026-06-25,2026-06-23,7j,3.655,1877.6,1,False
2026-06-25,2026-06-23,30j,2.221,1140.9,1,False
