ds,yhat,yhat_lower,yhat_upper
2026-06-23,50229.21987017442,48170.55495608457,52219.348734295774
2026-06-24,50900.65888699894,48835.61086220369,52869.66749892586
2026-06-25,51051.283252600864,48943.60029971624,52948.972446049134
2026-06-26,49524.0887527606,47450.45165041882,51479.52197850783
2026-06-27,45163.54841984488,43052.00410975993,47190.952592280075
2026-06-28,42216.39059978949,40121.47658343336,44289.60938698317
2026-06-29,47367.11659630855,45344.370441492996,49291.210850576936
2026-06-30,46813.931107500546,44799.96993529202,48914.11043788872
2026-07-01,47269.00069775352,45376.24341531559,49296.464590422984
2026-07-02,48256.78318585731,46292.43796589668,50252.78431400737
2026-07-03,46330.71741034811,44230.38549570591,48279.58419422326
2026-07-04,42349.503154909326,40484.43507043683,44529.83941692195
2026-07-05,41745.32051688635,39610.66876110843,43777.886874502714
2026-07-06,47729.771619981126,45724.81092902911,49801.451676867466
2026-07-07,47814.89311711213,45691.47341440275,49802.91605739253
2026-07-08,46097.745803144804,44118.30773988958,48106.872732539356
2026-07-09,45521.07073727518,43385.73296308535,47522.90730741978
2026-07-10,45133.53867220224,43097.10540714994,47186.91979942065
2026-07-11,41047.463933154555,38984.46395086075,42951.817049001475
2026-07-12,39513.36325141131,37521.48708181883,41562.6367449993
2026-07-13,45021.37195932396,43138.64440987643,47020.8258153697
2026-07-14,41903.60909901808,40010.32905786158,43958.355588692066
2026-07-15,45802.18636166509,43748.538187785525,47786.77526520062
2026-07-16,45571.425362062306,43701.86079609943,47607.2408223736
2026-07-17,44717.56811122835,42859.61718449747,46740.40826126575
2026-07-18,40312.09366243737,38340.989300862355,42326.80067311615
2026-07-19,38551.00819019344,36659.4344423659,40430.14880493924
2026-07-20,43931.2396544173,41979.34485765687,45979.96442134202
2026-07-21,44400.73553519696,42329.746841162014,46385.47545319869
2026-07-22,44613.149042614816,42625.22373566764,46626.81460294257
